Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday,Functioning Day_No,Functioning Day_Yes
600,19,-1.078535861876238,0.9219803180595487,-0.024036163232330487,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
426,20,-1.1036513402715042,1.020200502984595,-0.21703047112895218,0.7827966614628504,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
405,21,-1.1455104709302817,1.1184206879096417,-0.8925105487671283,0.41126866781827826,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
398,22,-1.153882297062037,1.216640872834688,-0.21703047112895218,-0.09341758903518925,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
323,23,-1.187369601589059,1.2657509652972112,-0.6995162408705066,-0.28246944420831227,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
328,0,-1.2292287322478364,1.413081242684781,-0.6030190869221956,-0.7279742507467152,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
308,1,-1.2627160367748582,1.3639711502222578,-1.0855048566637502,-0.7345499674483891,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
262,2,-1.3213188196971466,1.3639711502222578,-0.21703047112895218,-0.2972648067870784,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
167,3,-1.3715497764876792,1.1184206879096417,0.4584496065092241,-0.35480232792672456,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
89,4,-1.3966652548829457,1.020200502984595,0.2654552986126022,-0.4435745033993215,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
79,5,-1.4134089071464564,1.020200502984595,-0.21703047112895218,-0.3860369822596753,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
70,6,-1.438524385541723,1.1675307803721648,0.36195245256091313,-0.4254912824697184,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
146,7,-1.4468962116734785,1.1184206879096417,0.7479410683541565,-0.2643862232787092,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
219,8,-1.4301525594099675,1.020200502984595,0.36195245256091313,-0.0013575552117554377,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
328,9,-1.3213188196971466,0.4799894858968396,-0.12053331718064124,0.08248283273458608,-0.30976908734590536,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
334,10,-1.1120231664032598,-0.06022153119091591,-0.12053331718064124,-0.21013656048989998,0.2657729704951429,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
388,11,-0.9194711653728839,-0.4531022708911017,0.07246099071598047,-0.050675430474309266,0.49598979363156215,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
479,12,-0.7185473382107528,-0.8459830105912876,-0.4100247790255739,0.3767461551344906,0.599587364042951,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
606,13,-0.5762262939709096,-1.0915334729039037,0.07246099071598047,0.5641540811321951,0.6341198875134139,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
611,14,-0.4673925542580886,-1.1406435653664269,-0.4100247790255739,0.8518416868304258,0.4844789524747412,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
589,15,-0.4422770758628222,-0.8459830105912876,0.5549467604575347,0.8485538284795889,0.1967079235542171,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
618,16,-0.5427389894438878,-0.502212363353625,0.8444382223024676,0.8354023950762413,-0.4018558166004731,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
572,17,-0.5762262939709096,-0.3548820859660553,0.7479410683541565,0.7466302196036443,-0.5860292751096086,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
489,18,-0.6180854246296871,-0.25666190104100883,-0.21703047112895218,0.4277079595724629,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
385,19,-0.6599445552884644,-0.30577199350353207,0.5549467604575347,0.3767461551344906,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
359,20,-0.6934318598154863,-0.3548820859660553,-0.5065219329738849,0.24358789192559527,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
377,21,-0.7352909904742636,-0.15844171611596236,-0.5065219329738849,0.018369594893266096,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
354,22,-0.7855219472647964,-0.2075518085784856,-0.21703047112895218,0.015081736542429173,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
366,23,-0.7436628166060191,-0.10933162365343914,-0.6995162408705066,-0.13944760594690617,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
342,0,-0.7436628166060191,-0.011111438728392682,-0.3135276250772632,-0.23150763977033997,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
227,1,-0.7520346427377745,0.5290995783593628,-0.024036163232330487,-1.5647342010347118,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
228,2,-0.8022655995283074,1.020200502984595,-0.3135276250772632,-0.9975786355153429,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
117,3,-0.7938937733965519,0.6273197632844093,-0.12053331718064124,-0.7000274547646014,-0.6550943220505343,0.31139423407586864,-0.17188128115355197,0,0,0,1,0,1,0,1
76,4,-0.7855219472647964,0.7255399482094558,-0.6995162408705066,-0.6194749251690967,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
32,5,-0.7520346427377745,0.8237601331345022,0.16895814466429124,-0.8594885847801921,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
13,6,-0.7938937733965519,1.3639711502222578,0.7479410683541565,-1.9050275403463333,-0.6550943220505343,0.7545808287963576,-0.17188128115355197,0,0,0,1,0,1,0,1
22,7,-0.8190092517918183,1.609521612534874,-0.5065219329738849,-2.149972987483684,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
85,8,-0.8106374256600627,1.658631704997397,0.07246099071598047,-1.9609211323105609,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
152,9,-0.7855219472647964,1.609521612534874,0.07246099071598047,-1.9822922115910009,-0.6320726397368923,2.0841406129578246,-0.17188128115355197,0,0,0,1,0,1,0,1
200,10,-0.7101755120789972,1.5113014276098273,0.4584496065092241,-1.939550053030121,-0.37883413428683116,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
273,11,-0.6515727291567089,1.413081242684781,-0.3135276250772632,-1.8343385858033394,-0.36732329313001016,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
333,12,-0.5929699462344207,1.3148610577597346,-0.024036163232330487,-1.7883085688916225,-0.16012815230723282,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
495,13,-0.5092516849168659,1.1184206879096417,0.16895814466429124,-1.7209074726994658,0.03555614735872357,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
563,14,-0.4422770758628222,0.8728702255970254,-0.5065219329738849,-1.6683017390860748,0.1391537177701122,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
621,15,-0.4087897713358003,0.7255399482094558,-0.12053331718064124,-1.650218518156472,-0.04501974073902312,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
598,16,-0.4422770758628222,0.9219803180595487,-0.12053331718064124,-1.7061121101206995,-0.42487749891411497,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
545,17,-0.5176235110486214,1.1675307803721648,-0.21703047112895218,-1.7735132063128565,-0.5975401162664294,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
443,18,-0.5762262939709096,1.2657509652972112,0.16895814466429124,-1.8244750107508287,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
422,19,-0.601341772366176,1.3148610577597346,-0.024036163232330487,-1.854065735908361,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
397,20,-0.6432009030249535,1.413081242684781,-0.3135276250772632,-1.9461257697317949,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
385,21,-0.6850600336837307,1.413081242684781,-0.5065219329738849,-1.9559893447843055,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
350,22,-0.7185473382107528,1.5113014276098273,0.07246099071598047,-2.0316100868535547,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
303,23,-0.7520346427377745,1.5604115200723507,-0.4100247790255739,-2.043117591081484,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
285,0,-0.726919164342508,1.4621913351473041,-1.0855048566637502,-2.006951149222278,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
186,1,-0.7185473382107528,1.413081242684781,-1.182002010612061,-1.9987315033451856,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
112,2,-0.7101755120789972,1.413081242684781,0.07246099071598047,-2.021746511801044,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
65,3,-0.7771501211330409,1.3148610577597346,0.5549467604575347,-2.0233904409764625,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
41,4,-0.8441247301870848,1.5113014276098273,-0.21703047112895218,-2.1483290583082657,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
82,5,-0.9110993392411284,1.216640872834688,0.9409353762507785,-1.9461257697317949,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
200,6,-0.9780739482951722,0.8728702255970254,1.9059069157338873,-1.7521421270324165,-0.6550943220505343,-0.04315504170052249,-0.17188128115355197,0,0,0,1,0,1,0,1
498,7,-1.061792209612727,0.4799894858968396,1.6164154538889544,-1.2080015699689057,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
937,8,-1.1455104709302817,0.5290995783593628,1.7129126078372654,-0.7937314177634537,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
509,9,-1.2041132538525698,-0.5513224558161482,2.3883926854754414,0.741698432077389,-0.4018558166004731,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
311,10,-1.170625949325548,-0.8950931030538108,2.677884147320374,0.9258184997242566,0.08159951198600747,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
379,11,-1.1203949925350152,-0.8459830105912876,2.29189553152713,0.5953887354651459,0.42692474669063635,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
393,12,-1.1036513402715042,-0.9933132879788573,2.9673756091653063,0.634843035675189,0.6226090463565929,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
391,13,-1.078535861876238,-1.3861940276790432,3.546358532855172,0.823894890848312,0.6916740932975185,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
338,14,-1.0701640357444824,-1.5335243050666127,2.677884147320374,0.9258184997242566,0.599587364042951,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
341,15,-1.0869076880079933,-1.6317444899916593,3.932347148648415,0.9258184997242566,0.3578596997497106,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
375,16,-1.0952795141397487,-1.7299646749167057,2.870878455216996,0.9258184997242566,-0.021998058425381176,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
515,17,-1.187369601589059,-1.582634397529136,3.449861378906861,0.9258184997242566,-0.4478991812277569,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
807,18,-1.2543442106431026,-1.4353041201415664,2.098901223630509,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
568,19,-1.3213188196971466,-1.2879738427539966,1.423421145992333,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
398,20,-1.3799216026194348,-0.9933132879788573,1.2304268380957109,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
397,21,-1.4636398639369894,-0.7477628256662411,2.677884147320374,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
353,22,-1.5222426468592776,-0.6495426407411946,0.7479410683541565,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
248,23,-1.564101777518055,-0.6986527332037179,0.6514439144058456,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
216,0,-1.5892172559133215,-0.7968729181287644,0.8444382223024676,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
198,1,-1.6227045604403432,-0.8459830105912876,1.037432530199089,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
124,2,-1.6478200388356097,-0.8459830105912876,0.7479410683541565,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
62,3,-1.6561918649673653,-0.944203195516334,0.2654552986126022,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
42,4,-1.6813073433626318,-1.1897536578289503,1.2304268380957109,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
82,5,-1.6980509956261427,-1.2388637502914734,0.8444382223024676,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
172,6,-1.6980509956261427,-1.1897536578289503,1.423421145992333,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
381,7,-1.7064228217578978,-1.2388637502914734,0.4584496065092241,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
812,8,-1.7566537785484309,-1.0915334729039037,-0.12053331718064124,0.9258184997242566,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
462,9,-1.7147946478896534,-1.3370839352165198,-0.4100247790255739,0.8830763411633766,-0.41336665775729403,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
269,10,-1.5389862991227885,-1.582634397529136,1.037432530199089,0.8715688369354474,0.08159951198600747,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
334,11,-1.4050370810147013,-1.6317444899916593,-1.6644877803536153,0.8584174035320997,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
321,12,-1.2710878629066136,-1.6317444899916593,-1.6644877803536153,0.8633491910583551,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
325,13,-1.2124850799843254,-1.5335243050666127,-1.6644877803536153,0.8518416868304258,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
334,14,-1.170625949325548,-1.4844142126040896,-1.6644877803536153,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
353,15,-1.137138644798526,-1.4844142126040896,-1.6644877803536153,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
435,16,-1.1203949925350152,-1.3861940276790432,-1.6644877803536153,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
529,17,-1.2124850799843254,-1.1406435653664269,-1.6644877803536153,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
789,18,-1.29620334130188,-0.8950931030538108,-1.6644877803536153,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
597,19,-1.3464342980924129,-0.6495426407411946,-1.6644877803536153,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
418,20,-1.3715497764876792,-0.6004325482786714,-1.6644877803536153,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
415,21,-1.3882934287511903,-0.5513224558161482,-1.6644877803536153,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
393,22,-1.3129469935653908,-0.4531022708911017,-1.6644877803536153,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
244,23,-1.2878315151701245,0.03799865373413055,-1.6644877803536153,-0.37288554885632763,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
145,0,-1.3129469935653908,0.9219803180595487,-1.6644877803536153,-1.817899294049155,-0.6550943220505343,-0.04315504170052249,0.057084659069245404,0,0,0,1,0,1,0,1
144,1,-1.329690645828902,1.020200502984595,-1.6644877803536153,-1.8803686027150563,-0.6550943220505343,-0.1317923606446203,0.5150165395148402,0,0,0,1,0,1,0,1
117,2,-1.329690645828902,1.020200502984595,-1.6644877803536153,0.6989562735165089,-0.6550943220505343,-0.1317923606446203,0.7439824797376375,0,0,0,1,0,1,0,1
78,3,-1.3464342980924129,0.9710904105220719,-1.6644877803536153,0.610184098043912,-0.6550943220505343,0.0454822772435753,0.7439824797376375,0,0,0,1,0,1,0,1
58,4,-1.3631779503559238,0.8237601331345022,-1.6644877803536153,0.8962277745667243,-0.6550943220505343,-0.1317923606446203,0.7439824797376375,0,0,0,1,0,1,0,1
87,5,-1.3799216026194348,0.8728702255970254,-1.6644877803536153,0.8173191741466381,-0.6550943220505343,-0.1317923606446203,0.7439824797376375,0,0,0,1,0,1,0,1
142,6,-1.3882934287511903,0.8728702255970254,-1.6644877803536153,0.7022441318673459,-0.6550943220505343,-0.1317923606446203,0.7439824797376375,0,0,0,1,0,1,0,1
379,7,-1.4301525594099675,0.9219803180595487,-1.6644877803536153,0.5000408432908752,-0.6550943220505343,-0.1317923606446203,0.5150165395148402,0,0,0,1,0,1,0,1
802,8,-1.4301525594099675,0.9710904105220719,-1.6644877803536153,0.13344463717255836,-0.6435834808937133,-0.1317923606446203,0.2860505992920428,0,0,0,1,0,1,0,1
440,9,-1.3548061242241682,0.578209670821886,-1.6644877803536153,-0.18547762285862307,-0.36732329313001016,-0.1317923606446203,0.2860505992920428,0,0,0,1,0,1,0,1
307,10,-1.153882297062037,0.2835491160467467,-1.6644877803536153,-0.34987054040046917,0.07008867082918649,-0.1317923606446203,0.2860505992920428,0,0,0,1,0,1,0,1
381,11,-0.9445866437681504,-0.06022153119091591,-0.5065219329738849,-0.2890451609099861,0.41541390553381546,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
405,12,-0.8776120347141065,-0.30577199350353207,-0.7960133948188174,-0.34987054040046917,0.58807652288613,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
442,13,-0.726919164342508,-0.5513224558161482,-0.6030190869221956,0.052892107577053774,0.6110982051997719,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
416,14,-0.6180854246296871,-1.1897536578289503,-0.6995162408705066,0.869924907760029,0.4499464290042783,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
412,15,-0.6180854246296871,-1.3370839352165198,1.326923992044022,0.8732127661108658,0.17368624124057513,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
496,16,-0.634829076893198,-1.0424233804413805,1.1339296841474,0.9258184997242566,-0.24070404040497956,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
239,17,-0.7352909904742636,0.08710874619665378,0.7479410683541565,0.21070930841722604,-0.5399859104823247,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
204,18,-0.9362148176363949,1.5604115200723507,-0.6995162408705066,-2.253540525535047,-0.6550943220505343,0.13411959618767308,0.5150165395148402,0,0,0,1,0,1,0,1
205,19,-0.9780739482951722,1.658631704997397,-0.9890077027154393,-2.0661325995373425,-0.6550943220505343,-0.1317923606446203,2.117778121074422,0,0,0,1,0,1,0,1
190,20,-0.9780739482951722,1.7568518899224435,-1.0855048566637502,-1.9872239991172564,-0.6550943220505343,-0.1317923606446203,2.117778121074422,0,0,0,1,0,1,0,1
165,21,-0.9864457744269277,1.658631704997397,-1.182002010612061,-1.975716494889327,-0.6550943220505343,0.48866887196406417,2.117778121074422,0,0,0,1,0,1,0,1
222,22,-0.9697021221634167,1.658631704997397,-1.0855048566637502,-1.979004353240164,-0.6550943220505343,-0.1317923606446203,2.117778121074422,0,0,0,1,0,1,0,1
193,23,-0.9697021221634167,1.658631704997397,-1.0855048566637502,-2.018458653450207,-0.6550943220505343,-0.1317923606446203,2.117778121074422,0,0,0,1,0,1,0,1
198,0,-0.9613302960316612,1.658631704997397,-1.182002010612061,-1.9674968490122349,-0.6550943220505343,-0.1317923606446203,1.8888121808516243,0,0,0,1,0,1,0,1
218,1,-0.9529584698999058,1.658631704997397,-1.2784991645603718,-1.988867928292675,-0.6550943220505343,-0.1317923606446203,1.8888121808516243,0,0,0,1,0,1,0,1
149,2,-0.9613302960316612,1.658631704997397,-0.9890077027154393,-2.085859749642364,-0.6550943220505343,-0.1317923606446203,1.8888121808516243,0,0,0,1,0,1,0,1
102,3,-0.9194711653728839,1.609521612534874,-0.3135276250772632,-2.003663290871441,-0.6550943220505343,-0.1317923606446203,1.8888121808516243,0,0,0,1,0,1,0,1
62,4,-0.9445866437681504,1.658631704997397,-0.9890077027154393,-2.1664122792378686,-0.6550943220505343,-0.1317923606446203,1.8888121808516243,0,0,0,1,0,1,0,1
83,5,-0.9529584698999058,1.658631704997397,-0.6030190869221956,-2.0743522454144347,-0.6550943220505343,-0.1317923606446203,1.8888121808516243,0,0,0,1,0,1,0,1
137,6,-0.9948176005586832,1.7077417974599203,-1.182002010612061,-2.1187383331507332,-0.6550943220505343,-0.1317923606446203,1.8888121808516243,0,0,0,1,0,1,0,1
367,7,-1.0534203834809714,1.7077417974599203,-1.182002010612061,-2.0776401037652716,-0.6550943220505343,-0.1317923606446203,1.8888121808516243,0,0,0,1,0,1,0,1
754,8,-1.0952795141397487,1.85507207484749,-0.8925105487671283,-2.0776401037652716,-0.6435834808937133,-0.1317923606446203,1.6598462406288272,0,0,0,1,0,1,0,1
415,9,-1.0701640357444824,1.609521612534874,-0.8925105487671283,-1.9263986196267733,-0.49394254585504077,-0.1317923606446203,1.6598462406288272,0,0,0,1,0,1,0,1
321,10,-0.9864457744269277,1.216640872834688,-0.9890077027154393,-1.850777877557524,-0.18314983462087475,-0.1317923606446203,1.4308803004060298,0,0,0,1,0,1,0,1
333,11,-0.8859838608458621,0.5290995783593628,-0.024036163232330487,-1.3296523289498718,0.07008867082918649,-0.1317923606446203,1.201914360183232,0,0,0,1,0,1,0,1
