Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday
308,1,-1.2368302807841907,1.3596790356082782,-1.0885657107348028,-0.7287949808361189,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
262,2,-1.2946606116355024,1.3596790356082782,-0.2183961655610368,-0.2920501108216273,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
167,3,-1.3442294666509123,1.1155960782757464,0.45840236957411484,-0.34951654108669195,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
89,4,-1.3690138941586174,1.0179628953427335,0.26503135953549994,-0.4381790334956489,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
79,5,-1.3855368458304205,1.0179628953427335,-0.2183961655610368,-0.3807126032305842,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
70,6,-1.4103212733381256,1.1644126697422525,0.3617168645548074,-0.4201181554123429,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
146,7,-1.418582749174027,1.1155960782757464,0.7484588846320367,-0.25921215067016173,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
219,8,-1.4020597975022238,1.0179628953427335,0.3617168645548074,0.003491530541562539,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
328,9,-1.2946606116355024,0.48098038921116343,-0.12171066054172937,0.08722832892779965,-0.30851617489688005,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
334,10,-1.0881237157379609,-0.05600211692040669,-0.12171066054172937,-0.2050295164202436,0.2673580082347825,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
388,11,-0.8981097715122226,-0.4465348486524577,0.0716603494968853,-0.04576540968563576,0.4977076814874475,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
479,12,-0.6998343514505827,-0.8370675803845087,-0.4117671755996515,0.38112807228341616,0.6013650344511469,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
606,13,-0.5593892622402545,-1.0811505377170405,0.0716603494968853,0.5683044451467697,0.6359174854390466,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
611,14,-0.45199007637353295,-1.129967129183547,-0.4117671755996515,0.8556365964720931,0.4861901978248142,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
589,15,-0.42720564886582796,-0.8370675803845087,0.5550878745934218,0.8523528004569466,0.19825310625898296,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
618,16,-0.5263433588966479,-0.49535144011896404,0.8451443896513442,0.8392176163963604,-0.40065604419794604,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
572,17,-0.5593892622402545,-0.3489016657194449,0.7484588846320367,0.7505551239874034,-0.584935782800078,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
489,18,-0.6006966414197629,-0.25126848278643216,-0.2183961655610368,0.43202691051818776,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
385,19,-0.6420040205992711,-0.30008507425293857,0.5550878745934218,0.38112807228341616,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
359,20,-0.6750499239428778,-0.3489016657194449,-0.5084526806189589,0.24813433366998078,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
377,21,-0.7163573031223861,-0.15363529985341945,-0.5084526806189589,0.02319430663244186,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
354,22,-0.7659261581377961,-0.2024518913199258,-0.2183961655610368,0.019910510617295308,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
366,23,-0.7246187789582877,-0.10481870838691307,-0.7018236906575736,-0.1344279020945927,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
342,0,-0.7246187789582877,-0.0071855254539003165,-0.31508167058034425,-0.2263741905186962,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
227,1,-0.7328802547941894,0.5297969806776698,-0.025025155522422148,-1.5579534746606236,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
228,2,-0.7824491098095993,1.0179628953427335,-0.31508167058034425,-0.9914986620478432,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
117,3,-0.7741876339736976,0.6274301636106825,-0.12171066054172937,-0.6943151226770801,-0.6540406847758775,0.3117437844650042,-0.17494035244472284,0,0,0,1,0,1
76,4,-0.7659261581377961,0.7250633465436953,-0.7018236906575736,-0.6138621203059895,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
32,5,-0.7328802547941894,0.822696529476708,0.16834585451619252,-0.853579229411688,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
13,6,-0.7741876339736976,1.3596790356082782,0.7484588846320367,-1.8978263622282918,-0.6540406847758775,0.7559750038267072,-0.17494035244472284,0,0,0,1,0,1
22,7,-0.7989720614814027,1.60376199294081,-0.5084526806189589,-2.1424691653567103,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
85,8,-0.7907105856455011,1.6525785844073164,0.0716603494968853,-1.9536508944857833,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
152,9,-0.7659261581377961,1.60376199294081,0.0716603494968853,-1.974995568584236,-0.631005717450611,2.088668661911816,-0.17494035244472284,0,0,0,1,0,1
200,10,-0.6915728756146811,1.5061288100077972,0.45840236957411484,-1.9323062203873307,-0.37762107687267954,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
273,11,-0.6337425447633694,1.4084956270747846,-0.31508167058034425,-1.827224747902641,-0.36610359321004626,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
333,12,-0.5759122139120578,1.3108624441417718,-0.025025155522422148,-1.7812516036905892,-0.15878888728264778,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
495,13,-0.4932974555530412,1.1155960782757464,0.16834585451619252,-1.713933785380085,0.03700833498211745,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
563,14,-0.42720564886582796,0.8715131209432144,-0.5084526806189589,-1.66139304913774,0.14066568794581666,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
621,15,-0.3941597455222213,0.7250633465436953,-0.12171066054172937,-1.643332171054434,-0.04361405065631525,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
598,16,-0.42720564886582796,0.9203297124097207,-0.12171066054172937,-1.6991567033119255,-0.42369101152321254,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
545,17,-0.5015589313889429,1.1644126697422525,-0.2183961655610368,-1.7664745216224298,-0.5964532664627112,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
443,18,-0.5593892622402545,1.2620458526752654,0.16834585451619252,-1.8173733598572013,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
422,19,-0.5841736897479595,1.3108624441417718,-0.025025155522422148,-1.8469275239935203,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
397,20,-0.6254810689274678,1.4084956270747846,-0.31508167058034425,-1.938873812417624,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
385,21,-0.6667884481069761,1.4084956270747846,-0.5084526806189589,-1.9487252004630635,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
350,22,-0.6998343514505827,1.5061288100077972,0.0716603494968853,-2.024252508811434,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
303,23,-0.7328802547941894,1.5549454014743036,-0.4117671755996515,-2.035745794864447,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
285,0,-0.7080958272864845,1.4573122185412908,-1.0885657107348028,-1.999624038697835,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
186,1,-0.6998343514505827,1.4084956270747846,-1.1852512157541104,-1.9914145486599688,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
112,2,-0.6915728756146811,1.4084956270747846,0.0716603494968853,-2.0144011207659944,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
65,3,-0.7576646823018944,1.3108624441417718,0.5550878745934218,-2.016043018773568,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
41,4,-0.8237564889891076,1.5061288100077972,-0.2183961655610368,-2.140827267349137,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
82,5,-0.889848295676321,1.213229261208759,0.9418298946706516,-1.938873812417624,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
200,6,-0.9559401023635343,0.8715131209432144,1.908684944863725,-1.7451298475239772,-0.6540406847758775,-0.04364119102435821,-0.17494035244472284,0,0,0,1,0,1
498,7,-1.038554860722551,0.48098038921116343,1.618628429805803,-1.2016616070172226,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
937,8,-1.1211696190815674,0.5297969806776698,1.7153139348251103,-0.7879033091087568,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
509,9,-1.1789999499328792,-0.5441680315854704,2.392112469960262,0.7456294299646836,-0.40065604419794604,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
311,10,-1.1459540465892724,-0.8858841718510151,2.682168985018184,0.9295220068128907,0.08307826963265048,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
379,11,-1.0963851915738625,-0.8370675803845087,2.295426964940954,0.599500507290662,0.42860277951164794,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
393,12,-1.0798622399020592,-0.9835173547840278,2.9722255000761058,0.6389060594724206,0.6244000017764133,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
391,13,-1.055077812394354,-1.3740500865160787,3.55233853019195,0.8277243303433475,0.6935049037522126,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
338,14,-1.0468163365584524,-1.520499860915598,2.682168985018184,0.9295220068128907,0.6013650344511469,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
341,15,-1.0633392882302557,-1.6181330438486106,3.9390805502691797,0.9295220068128907,0.3594978775358485,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
375,16,-1.0716007640661573,-1.7157662267816234,2.8755399950567986,0.9295220068128907,-0.020579083331048725,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
515,17,-1.1624769982610759,-1.5693164523821042,3.4556530251726425,0.9295220068128907,-0.44672597884847903,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
807,18,-1.228568804948289,-1.4228666779825851,2.1020559549023394,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
568,19,-1.2946606116355024,-1.276416903583066,1.4252574197671883,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
398,20,-1.3524909424868141,-0.9835173547840278,1.2318864097285736,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
397,21,-1.4351057008458306,-0.7394343974514959,2.682168985018184,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
353,22,-1.4929360316971423,-0.6418012145184832,0.7484588846320367,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
248,23,-1.5342434108766505,-0.6906178059849896,0.6517733796127293,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
216,0,-1.5590278383843557,-0.7882509889180023,0.8451443896513442,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
198,1,-1.592073741727962,-0.8370675803845087,1.0385153996899585,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
124,2,-1.6168581692356672,-0.8370675803845087,0.7484588846320367,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
62,3,-1.6251196450715686,-0.9347007633175214,0.26503135953549994,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
42,4,-1.6499040725792737,-1.1787837206500533,1.2318864097285736,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
82,5,-1.6664270242510768,-1.2276003121165597,0.8451443896513442,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
172,6,-1.6664270242510768,-1.1787837206500533,1.4252574197671883,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
381,7,-1.6746885000869787,-1.2276003121165597,0.45840236957411484,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
812,8,-1.7242573551023888,-1.0811505377170405,-0.12171066054172937,0.9295220068128907,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
462,9,-1.6829499759228805,-1.3252334950495723,-0.4117671755996515,0.8868326586159855,-0.4121735278605793,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
269,10,-1.5094589833689456,-1.5693164523821042,1.0385153996899585,0.8753393725629725,0.08307826963265048,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
334,11,-1.3772753699945188,-1.6181330438486106,-1.6686787408506472,0.8622041885023862,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
321,12,-1.2450917566200923,-1.6181330438486106,-1.6686787408506472,0.8671298825251061,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
325,13,-1.1872614257687808,-1.520499860915598,-1.6686787408506472,0.8556365964720931,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
334,14,-1.1459540465892724,-1.4716832694490916,-1.6686787408506472,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
353,15,-1.1129081432456658,-1.4716832694490916,-1.6686787408506472,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
435,16,-1.0963851915738625,-1.3740500865160787,-1.6686787408506472,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
529,17,-1.1872614257687808,-1.129967129183547,-1.6686787408506472,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
789,18,-1.2698761841277972,-0.8858841718510151,-1.6686787408506472,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
597,19,-1.3194450391432073,-0.6418012145184832,-1.6686787408506472,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
418,20,-1.3442294666509123,-0.5929846230519767,-1.6686787408506472,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
415,21,-1.3607524183227155,-0.5441680315854704,-1.6686787408506472,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
393,22,-1.2863991357996007,-0.4465348486524577,-1.6686787408506472,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
244,23,-1.2616147082918956,0.041631066012606056,-1.6686787408506472,-0.36757741916999803,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
145,0,-1.2863991357996007,0.9203297124097207,-1.6686787408506472,-1.8108057678269083,-0.6540406847758775,-0.04364119102435821,0.05025278676521925,0,0,0,1,0,1
144,1,-1.302922087471404,1.0179628953427335,-1.6686787408506472,-1.8731978921146928,-0.6540406847758775,-0.1324874348966988,0.5006390651851034,0,0,0,1,0,1
117,2,-1.302922087471404,1.0179628953427335,-1.6686787408506472,0.7029400817677784,-0.6540406847758775,-0.1324874348966988,0.7258322043950455,0,0,0,1,0,1
78,3,-1.3194450391432073,0.9691463038762271,-1.6686787408506472,0.6142775893588215,-0.6540406847758775,0.045205052847982395,0.7258322043950455,0,0,0,1,0,1
58,4,-1.3359679908150104,0.822696529476708,-1.6686787408506472,0.8999678426765716,-0.6540406847758775,-0.1324874348966988,0.7258322043950455,0,0,0,1,0,1
87,5,-1.3524909424868141,0.8715131209432144,-1.6686787408506472,0.8211567383130544,-0.6540406847758775,-0.1324874348966988,0.7258322043950455,0,0,0,1,0,1
142,6,-1.3607524183227155,0.8715131209432144,-1.6686787408506472,0.706223877782925,-0.6540406847758775,-0.1324874348966988,0.7258322043950455,0,0,0,1,0,1
379,7,-1.4020597975022238,0.9203297124097207,-1.6686787408506472,0.504270422851412,-0.6540406847758775,-0.1324874348966988,0.5006390651851034,0,0,0,1,0,1
802,8,-1.4020597975022238,0.9691463038762271,-1.6686787408506472,0.13812716716257123,-0.6425232011132442,-0.1324874348966988,0.2754459259751613,0,0,0,1,0,1
440,9,-1.327706514979109,0.5786135721441762,-1.6686787408506472,-0.18040104630664447,-0.36610359321004626,-0.1324874348966988,0.2754459259751613,0,0,0,1,0,1
307,10,-1.129431094917469,0.2857140233451379,-1.6686787408506472,-0.34459084706397214,0.07156078597001723,-0.1324874348966988,0.2754459259751613,0,0,0,1,0,1
381,11,-0.9228941990199276,-0.05600211692040669,-0.5084526806189589,-0.2838406207837609,0.41708529584901477,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
405,12,-0.8568023923327143,-0.30008507425293857,-0.798509195676881,-0.34459084706397214,0.5898475507885136,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
442,13,-0.7080958272864845,-0.5441680315854704,-0.6051381856382662,0.05767416479148067,0.61288251811378,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
416,14,-0.6006966414197629,-1.1787837206500533,-0.7018236906575736,0.8736974745553993,0.45163774683691443,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
412,15,-0.6006966414197629,-1.3252334950495723,1.328571914747881,0.8769812705705458,0.17521813893371643,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
496,16,-0.6172195930915662,-1.032333946250534,1.135200904709266,0.9295220068128907,-0.23941127292108053,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
239,17,-0.7163573031223861,0.09044765747911243,0.7484588846320367,0.21529637351851524,-0.5388658481495451,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
204,18,-0.914632723184026,1.5549454014743036,-0.7018236906575736,-2.2459087398338267,-0.6540406847758775,0.13405129672032298,0.5006390651851034,0,0,0,1,0,1
205,19,-0.9559401023635343,1.6525785844073164,-0.9918802057154956,-2.058732366970473,-0.6540406847758775,-0.1324874348966988,2.076991039654698,0,0,0,1,0,1
190,20,-0.9559401023635343,1.750211767340329,-1.0885657107348028,-1.9799212626069558,-0.6540406847758775,-0.1324874348966988,2.076991039654698,0,0,0,1,0,1
165,21,-0.9642015781994359,1.6525785844073164,-1.1852512157541104,-1.9684279765539427,-0.6540406847758775,0.4894362722096854,2.076991039654698,0,0,0,1,0,1
222,22,-0.9476786265276325,1.6525785844073164,-1.0885657107348028,-1.9717117725690894,-0.6540406847758775,-0.1324874348966988,2.076991039654698,0,0,0,1,0,1
193,23,-0.9476786265276325,1.6525785844073164,-1.0885657107348028,-2.011117324750848,-0.6540406847758775,-0.1324874348966988,2.076991039654698,0,0,0,1,0,1
198,0,-0.9394171506917308,1.6525785844073164,-1.1852512157541104,-1.9602184865160766,-0.6540406847758775,-0.1324874348966988,1.8517979004447558,0,0,0,1,0,1
218,1,-0.9311556748558293,1.6525785844073164,-1.2819367207734178,-1.981563160614529,-0.6540406847758775,-0.1324874348966988,1.8517979004447558,0,0,0,1,0,1
149,2,-0.9394171506917308,1.6525785844073164,-0.9918802057154956,-2.0784351430613524,-0.6540406847758775,-0.1324874348966988,1.8517979004447558,0,0,0,1,0,1
102,3,-0.8981097715122226,1.60376199294081,-0.31508167058034425,-1.9963402426826886,-0.6540406847758775,-0.1324874348966988,1.8517979004447558,0,0,0,1,0,1
62,4,-0.9228941990199276,1.6525785844073164,-0.9918802057154956,-2.158888145432443,-0.6540406847758775,-0.1324874348966988,1.8517979004447558,0,0,0,1,0,1
83,5,-0.9311556748558293,1.6525785844073164,-0.6051381856382662,-2.0669418570083393,-0.6540406847758775,-0.1324874348966988,1.8517979004447558,0,0,0,1,0,1
137,6,-0.9724630540353375,1.7013951758738228,-1.1852512157541104,-2.111273103212818,-0.6540406847758775,-0.1324874348966988,1.8517979004447558,0,0,0,1,0,1
367,7,-1.0302933848866491,1.7013951758738228,-1.1852512157541104,-2.070225653023486,-0.6540406847758775,-0.1324874348966988,1.8517979004447558,0,0,0,1,0,1
754,8,-1.0716007640661573,1.8478449502733418,-0.8951947006961882,-2.070225653023486,-0.6425232011132442,-0.1324874348966988,1.6266047612348138,0,0,0,1,0,1
415,9,-1.0468163365584524,1.60376199294081,-0.8951947006961882,-1.9191710363267445,-0.49279591349901203,-0.1324874348966988,1.6266047612348138,0,0,0,1,0,1
321,10,-0.9642015781994359,1.213229261208759,-0.9918802057154956,-1.8436437279783737,-0.1818238546079143,-0.1324874348966988,1.4014116220248716,0,0,0,1,0,1
333,11,-0.8650638681686159,0.5297969806776698,-0.025025155522422148,-1.323162059577645,0.07156078597001723,-0.1324874348966988,1.1762184828149296,0,0,0,1,0,1
431,12,-0.7494032064659928,0.3345306148116443,0.6517733796127293,-0.9865729680251233,0.47467271416218093,-0.1324874348966988,0.5006390651851034,0,0,0,1,0,1
394,13,-0.7163573031223861,-1.032333946250534,1.328571914747881,0.5469597710483172,0.6589524527643129,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
390,14,-0.6915728756146811,-1.0811505377170405,0.9418298946706516,0.8884745566235587,0.5437776161379805,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
430,15,-0.7246187789582877,-1.129967129183547,1.328571914747881,0.8671298825251061,0.31342794288531545,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
471,16,-0.7907105856455011,-0.9835173547840278,1.135200904709266,0.629054671426981,-0.06664901798158177,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
552,17,-0.8815868198404193,-0.39771825718595133,0.26503135953549994,0.00020773452641598532,-0.48127842983637875,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
795,18,-0.9972474815430425,-0.5929846230519767,0.9418298946706516,0.2038030874655023,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
507,19,-1.0881237157379609,-0.5441680315854704,0.7484588846320367,-0.27070543672317465,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
